AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,AMOUNT,,,
CARE,CDDPs,MASAKA,BUKOMANSIMBI,23,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,3750000,,,
CARE,CDDPs,MASAKA,KALUNGU,24,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,4211000,,,
CARE,CDDPs,MASAKA,MASAKA DISTRICT,15,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,2800000,,,
CARE,CDDPs,MASAKA,MASAKA CITY,14,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,2800000,,,
CARE,CDDPs,MASAKA,SEMBABULE,22,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,4055000,,,
CARE,CDDPs,MPIGI,BUTAMBALA,21,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100005,,,
CARE,CDDPs,MPIGI,GOMBA,31,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100006,,,
CARE,CDDPs,MPIGI,MPIGI,53,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100007,,,
CARE,CDDPs,KALANGALA,KALANGALA,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100008,,,
CARE,CDDPs,LYANTONDE,LYANTONDE,32,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100009,,,
CARE,CDDPs,LYANTONDE,LWENGO,38,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100010,,,
CARE,CDDPs,KYOTERA,KYOTERA,88,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100011,,,
CARE,CDDPs,KYOTERA,RAKAI,66,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,100012,,,
CARE,PHARMACY,MASAKA,BUKOMANSIMBI,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,0,,,
CARE,PHARMACY,MASAKA,KALUNGU,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,57000,,,
CARE,PHARMACY,MASAKA,MASAKA DISTRICT,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,0,,,
CARE,PHARMACY,MASAKA,MASAKA CITY,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,0,,,
CARE,PHARMACY,MASAKA,SEMBABULE,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,65000,,,
CARE,PHARMACY,MPIGI,BUTAMBALA,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,100018,,,
CARE,PHARMACY,MPIGI,GOMBA,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,100019,,,
CARE,PHARMACY,MPIGI,MPIGI,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,100020,,,
CARE,PHARMACY,KALANGALA,KALANGALA,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,100021,,,
